"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2010020240","20102011","R",2010-11-14,"2010-11-14T01:00:00Z","16","18",3,4,"home win SO","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010021166","20102011","R",2011-04-02,"2011-04-02T19:00:00Z","17","18",4,3,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010021092","20102011","R",2011-03-22,"2011-03-22T23:30:00Z","7","8",2,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010020862","20102011","R",2011-02-17,"2011-02-17T03:00:00Z","15","24",7,6,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020222","20102011","R",2010-11-12,"2010-11-12T00:30:00Z","22","17",2,6,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011020497","20112012","R",2011-12-22,"2011-12-22T02:30:00Z","19","21",2,3,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020112","20102011","R",2010-10-24,"2010-10-24T23:00:00Z","1","3",1,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021018","20102011","R",2011-03-12,"2011-03-12T00:00:00Z","26","29",4,2,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020572","20102011","R",2011-01-02,"2011-01-02T03:00:00Z","20","22",2,1,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2010020747","20102011","R",2011-01-27,"2011-01-27T02:00:00Z","27","21",5,2,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020453","20102011","R",2010-12-16,"2010-12-16T00:30:00Z","19","17",2,5,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011021015","20112012","R",2012-03-10,"2012-03-10T20:00:00Z","22","21",2,3,"home win SO","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020609","20102011","R",2011-01-08,"2011-01-08T02:00:00Z","17","20",5,4,"away win SO","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011021058","20112012","R",2012-03-16,"2012-03-16T01:00:00Z","27","20",1,4,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010021204","20102011","R",2011-04-08,"2011-04-08T02:00:00Z","30","23",0,5,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011020408","20112012","R",2011-12-09,"2011-12-09T00:00:00Z","14","3",3,2,"away win SO","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020387","20102011","R",2010-12-05,"2010-12-05T01:00:00Z","30","25",3,4,"home win OT","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020031","20102011","R",2010-10-11,"2010-10-11T23:00:00Z","21","4",2,4,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020481","20102011","R",2010-12-19,"2010-12-19T01:00:00Z","26","18",6,1,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020803","20112012","R",2012-02-10,"2012-02-10T00:00:00Z","14","3",3,4,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021045","20112012","R",2012-03-14,"2012-03-14T02:30:00Z","17","26",2,5,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021119","20102011","R",2011-03-26,"2011-03-26T23:00:00Z","15","8",2,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2011020469","20112012","R",2011-12-18,"2011-12-18T00:00:00Z","7","5",3,8,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020436","20102011","R",2010-12-12,"2010-12-12T03:30:00Z","30","26",3,2,"away win OT","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020653","20102011","R",2011-01-14,"2011-01-14T03:30:00Z","22","28",5,2,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020872","20112012","R",2012-02-19,"2012-02-19T03:00:00Z","20","26",1,0,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021013","20102011","R",2011-03-11,"2011-03-11T02:00:00Z","20","27",0,3,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011021201","20112012","R",2012-04-05,"2012-04-05T23:00:00Z","14","10",2,3,"home win OT","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011021020","20112012","R",2012-03-11,"2012-03-11T01:00:00Z","29","19",1,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020275","20112012","R",2011-11-19,"2011-11-19T21:00:00Z","17","26",4,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020165","20102011","R",2010-11-03,"2010-11-03T23:00:00Z","10","15",4,5,"home win SO","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020971","20102011","R",2011-03-05,"2011-03-05T02:00:00Z","29","20",3,4,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020237","20112012","R",2011-11-13,"2011-11-13T03:00:00Z","20","21",4,3,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020314","20112012","R",2011-11-25,"2011-11-25T20:00:00Z","1","2",1,0,"away win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020256","20112012","R",2011-11-17,"2011-11-17T00:00:00Z","12","8",0,4,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2011020095","20112012","R",2011-10-22,"2011-10-22T20:00:00Z","18","20",2,0,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020199","20112012","R",2011-11-07,"2011-11-07T01:00:00Z","20","21",2,1,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020990","20112012","R",2012-03-07,"2012-03-07T01:00:00Z","16","19",1,5,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011021123","20112012","R",2012-03-24,"2012-03-24T23:00:00Z","12","17",4,5,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011020269","20112012","R",2011-11-18,"2011-11-18T03:00:00Z","26","24",5,3,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020335","20112012","R",2011-11-27,"2011-11-27T03:00:00Z","23","28",3,2,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020846","20112012","R",2012-02-16,"2012-02-16T00:00:00Z","24","5",2,1,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020018","20102011","R",2010-10-09,"2010-10-09T23:30:00Z","11","14",3,5,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021060","20102011","R",2011-03-18,"2011-03-18T00:00:00Z","6","18",3,4,"home win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020361","20102011","R",2010-12-02,"2010-12-02T01:00:00Z","15","19",4,1,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020953","20112012","R",2012-03-02,"2012-03-02T00:00:00Z","3","12",3,2,"away win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020756","20102011","R",2011-02-02,"2011-02-02T00:00:00Z","2","11",4,1,"away win REG",NA,"Philips Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021210","20112012","R",2012-04-06,"2012-04-06T00:00:00Z","16","30",1,2,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020875","20102011","R",2011-02-19,"2011-02-19T01:00:00Z","24","30",1,5,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011021212","20112012","R",2012-04-06,"2012-04-06T01:00:00Z","23","20",2,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010021211","20102011","R",2011-04-09,"2011-04-09T01:00:00Z","25","21",3,2,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020571","20102011","R",2011-01-02,"2011-01-02T02:00:00Z","28","26",1,0,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020422","20102011","R",2010-12-11,"2010-12-11T01:30:00Z","12","25",1,2,"home win SO","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020484","20102011","R",2010-12-20,"2010-12-20T00:30:00Z","15","9",3,2,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020875","20112012","R",2012-02-19,"2012-02-19T17:30:00Z","19","16",1,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020107","20102011","R",2010-10-24,"2010-10-24T00:30:00Z","29","16",3,2,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020564","20102011","R",2011-01-01,"2011-01-01T01:00:00Z","23","25",4,1,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020187","20112012","R",2011-11-05,"2011-11-05T23:00:00Z","15","2",3,5,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020060","20102011","R",2010-10-17,"2010-10-17T00:00:00Z","15","18",3,2,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020723","20102011","R",2011-01-23,"2011-01-23T20:00:00Z","13","1",2,5,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020937","20112012","R",2012-02-29,"2012-02-29T00:00:00Z","9","6",1,0,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021014","20102011","R",2011-03-11,"2011-03-11T03:30:00Z","23","28",5,4,"away win SO","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020409","20102011","R",2010-12-09,"2010-12-09T01:30:00Z","25","16",3,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020622","20112012","R",2012-01-11,"2012-01-11T00:30:00Z","19","8",3,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010020007","20102011","R",2010-10-08,"2010-10-08T23:00:00Z","25","1",4,3,"away win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020297","20112012","R",2011-11-23,"2011-11-23T00:30:00Z","10","14",7,1,"away win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020268","20112012","R",2011-11-18,"2011-11-18T02:30:00Z","9","22",5,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2010020088","20102011","R",2010-10-21,"2010-10-21T23:30:00Z","25","13",4,1,"away win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020999","20102011","R",2011-03-09,"2011-03-09T02:00:00Z","23","27",4,3,"away win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011020800","20112012","R",2012-02-09,"2012-02-09T03:00:00Z","20","28",4,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020639","20102011","R",2011-01-12,"2011-01-12T01:00:00Z","30","18",1,5,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020631","20112012","R",2012-01-13,"2012-01-13T00:00:00Z","8","6",1,2,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020595","20112012","R",2012-01-07,"2012-01-07T00:00:00Z","7","12",2,4,"home win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020555","20102011","R",2010-12-31,"2010-12-31T02:30:00Z","21","22",4,3,"away win SO","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2011020724","20112012","R",2012-01-25,"2012-01-25T00:00:00Z","52","3",0,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020842","20102011","R",2011-02-13,"2011-02-13T17:30:00Z","6","17",2,4,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011021029","20112012","R",2012-03-11,"2012-03-11T23:00:00Z","4","1",1,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020200","20112012","R",2011-11-08,"2011-11-08T00:00:00Z","2","6",2,6,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020088","20112012","R",2011-10-21,"2011-10-21T01:30:00Z","30","22",2,1,"away win SO","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2010020649","20102011","R",2011-01-14,"2011-01-14T00:00:00Z","23","3",0,1,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020267","20112012","R",2011-11-18,"2011-11-18T01:30:00Z","15","52",1,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2011020352","20112012","R",2011-11-30,"2011-11-30T03:00:00Z","29","23",1,4,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010021136","20102011","R",2011-03-29,"2011-03-29T23:00:00Z","4","5",5,2,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020873","20112012","R",2012-02-19,"2012-02-19T17:30:00Z","5","7",2,6,"home win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020309","20102011","R",2010-11-25,"2010-11-25T00:00:00Z","15","12",3,2,"away win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020343","20102011","R",2010-11-28,"2010-11-28T03:00:00Z","28","22",4,3,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2010020663","20102011","R",2011-01-16,"2011-01-16T00:00:00Z","7","2",3,5,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020799","20102011","R",2011-02-08,"2011-02-08T02:30:00Z","16","20",1,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020793","20102011","R",2011-02-06,"2011-02-06T17:30:00Z","5","15",0,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020118","20112012","R",2011-10-26,"2011-10-26T00:30:00Z","24","16",2,3,"home win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020646","20102011","R",2011-01-14,"2011-01-14T00:00:00Z","4","6",5,7,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020634","20102011","R",2011-01-12,"2011-01-12T00:00:00Z","23","2",4,3,"away win SO","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020093","20112012","R",2011-10-22,"2011-10-22T00:00:00Z","12","19",2,3,"home win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020840","20112012","R",2012-02-15,"2012-02-15T00:00:00Z","9","14",4,0,"away win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020411","20112012","R",2011-12-09,"2011-12-09T00:30:00Z","23","8",4,3,"away win SO","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2011020136","20112012","R",2011-10-28,"2011-10-28T23:00:00Z","16","12",0,3,"home win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020745","20102011","R",2011-01-27,"2011-01-27T00:30:00Z","1","17",1,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011020702","20112012","R",2012-01-22,"2012-01-22T00:00:00Z","8","10",3,1,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020826","20112012","R",2012-02-12,"2012-02-12T03:00:00Z","23","20",2,3,"home win SO","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020884","20102011","R",2011-02-20,"2011-02-20T03:00:00Z","25","23",2,5,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010021084","20102011","R",2011-03-21,"2011-03-21T00:00:00Z","16","27",2,1,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2010020953","20102011","R",2011-03-03,"2011-03-03T00:00:00Z","14","1",1,2,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021048","20112012","R",2012-03-15,"2012-03-15T00:30:00Z","25","52",2,5,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2011021149","20112012","R",2012-03-28,"2012-03-28T23:30:00Z","17","29",2,4,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020039","20112012","R",2011-10-13,"2011-10-13T23:00:00Z","15","5",3,2,"away win OT","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020532","20112012","R",2011-12-28,"2011-12-28T00:30:00Z","4","14",1,5,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021119","20112012","R",2012-03-24,"2012-03-24T23:00:00Z","3","10",4,3,"away win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020887","20112012","R",2012-02-22,"2012-02-22T00:00:00Z","3","5",0,2,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021134","20112012","R",2012-03-26,"2012-03-26T23:30:00Z","14","4",5,3,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021059","20112012","R",2012-03-16,"2012-03-16T02:30:00Z","18","28",1,2,"home win SO","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020703","20102011","R",2011-01-21,"2011-01-21T01:00:00Z","17","19",4,3,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020798","20102011","R",2011-02-08,"2011-02-08T01:00:00Z","22","18",4,0,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020899","20102011","R",2011-02-23,"2011-02-23T01:00:00Z","22","30",1,4,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020152","20102011","R",2010-10-31,"2010-10-31T01:00:00Z","29","21",1,5,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020931","20112012","R",2012-02-27,"2012-02-27T00:00:00Z","16","24",1,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020164","20112012","R",2011-11-02,"2011-11-02T01:30:00Z","23","20",5,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020125","20102011","R",2010-10-27,"2010-10-27T23:30:00Z","2","8",3,5,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2011020126","20112012","R",2011-10-27,"2011-10-27T23:00:00Z","29","7",2,4,"home win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020083","20102011","R",2010-10-21,"2010-10-21T23:00:00Z","3","10",2,1,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2010020681","20102011","R",2011-01-18,"2011-01-18T00:30:00Z","11","13",3,2,"away win SO","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021076","20102011","R",2011-03-20,"2011-03-20T00:00:00Z","4","25",3,2,"away win SO","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020147","20112012","R",2011-10-30,"2011-10-30T00:00:00Z","24","18",0,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020867","20112012","R",2012-02-18,"2012-02-18T19:00:00Z","30","19",0,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020624","20112012","R",2012-01-11,"2012-01-11T00:30:00Z","28","30",4,5,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020908","20102011","R",2011-02-24,"2011-02-24T03:00:00Z","26","24",3,2,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020760","20112012","R",2012-02-03,"2012-02-03T03:00:00Z","17","23",4,3,"away win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010020778","20102011","R",2011-02-05,"2011-02-05T00:30:00Z","29","17",3,0,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010020071","20102011","R",2010-10-18,"2010-10-18T23:00:00Z","9","5",2,5,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020139","20112012","R",2011-10-29,"2011-10-29T01:00:00Z","19","20",1,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010021198","20102011","R",2011-04-07,"2011-04-07T01:30:00Z","22","20",1,6,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020531","20112012","R",2011-12-28,"2011-12-28T00:30:00Z","8","9",6,2,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020405","20112012","R",2011-12-09,"2011-12-09T00:00:00Z","13","6",2,0,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020939","20112012","R",2012-02-29,"2012-02-29T00:00:00Z","2","15",2,3,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020732","20102011","R",2011-01-25,"2011-01-25T03:00:00Z","25","23",1,7,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010020075","20102011","R",2010-10-20,"2010-10-20T00:00:00Z","20","18",1,0,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011021037","20112012","R",2012-03-13,"2012-03-13T23:00:00Z","15","2",5,4,"away win SO","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020486","20102011","R",2010-12-20,"2010-12-20T00:00:00Z","26","16",2,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011021144","20112012","R",2012-03-27,"2012-03-27T23:00:00Z","7","15",5,1,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020026","20112012","R",2011-10-10,"2011-10-10T17:00:00Z","12","1",2,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020721","20102011","R",2011-01-23,"2011-01-23T03:00:00Z","20","23",4,3,"away win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011020080","20112012","R",2011-10-20,"2011-10-20T23:00:00Z","10","6",2,6,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021220","20102011","R",2011-04-09,"2011-04-09T23:00:00Z","15","13",0,1,"home win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020687","20102011","R",2011-01-19,"2011-01-19T00:30:00Z","24","9",2,1,"away win SO","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020408","20102011","R",2010-12-09,"2010-12-09T00:30:00Z","18","17",3,2,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010021154","20102011","R",2011-03-31,"2011-03-31T23:30:00Z","5","14",1,2,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020783","20112012","R",2012-02-07,"2012-02-07T00:00:00Z","22","10",3,6,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020407","20112012","R",2011-12-09,"2011-12-09T00:00:00Z","16","2",3,2,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020078","20112012","R",2011-10-19,"2011-10-19T02:30:00Z","19","26",0,5,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021205","20102011","R",2011-04-08,"2011-04-08T23:00:00Z","5","2",4,3,"away win SO","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020616","20102011","R",2011-01-09,"2011-01-09T00:00:00Z","30","5",4,0,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021139","20112012","R",2012-03-27,"2012-03-27T02:30:00Z","21","28",1,5,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020853","20102011","R",2011-02-16,"2011-02-16T01:00:00Z","23","30",4,1,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020318","20112012","R",2011-11-25,"2011-11-25T21:00:00Z","16","24",6,5,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020077","20112012","R",2011-10-19,"2011-10-19T02:00:00Z","16","27",5,2,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011020003","20112012","R",2011-10-07,"2011-10-07T02:00:00Z","5","23",4,3,"away win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010020171","20102011","R",2010-11-04,"2010-11-04T02:00:00Z","18","27",3,4,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011020248","20112012","R",2011-11-16,"2011-11-16T00:00:00Z","27","10",3,2,"away win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2010020797","20102011","R",2011-02-08,"2011-02-08T00:30:00Z","3","17",2,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011020639","20112012","R",2012-01-13,"2012-01-13T01:30:00Z","30","16",2,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020418","20102011","R",2010-12-10,"2010-12-10T03:30:00Z","20","26",1,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
